"comparison","t","df","p","dz","p_fdr"
"RM vs 0",-1.5439,20,0.1383,-0.3369,0.1383
"Non-RM vs 0",-4.0339,20,6e-04,-0.8803,0.0012
"1-bar vs 0",-5.0344,20,1e-04,-1.0986,3e-04
"RM vs 1-bar",3.9917,20,7e-04,0.8711,0.0012
"Non-RM vs 1-bar",1.5458,20,0.1378,0.3373,0.1383
